Sample name,Biosample ID,Universal_ID,Population elastic IDs,Population name,Population description,Superpopulation name,Color
Kayseri24424,SAMEA3302809,Turkish,TurkishSGDP,Turkish,Turkish in Turkey,West Eurasia,#ffffbf
Sir40,SAMEA3302641,Eskim_Sireniki,EskimoSirenikiSGDP,Eskimo Sireniki,Eskimo Sireniki in Russia,East Asia,#d53e4f
Tuba9,SAMEA3302781,Tubalar,TubalarSGDP,Tubalar,Tubalar in Russia,East Asia,#d53e4f
Y8,SAMEA3302725,Yadava,YadavaSGDP,Yadava,Yadava in India,South Asia,#fc8d59
HGDP00717,SAMEA3302689,Cambodian,CambodianHGDP;CambodianSGDP,Cambodian,Cambodian in Cambodia,East Asia,#d53e4f
Dus16,SAMEA3302759,Dusun,DusunSGDP,Dusun,Dusun in Brunei,Oceania,#3288bd
HGDP00540,,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
tdj430_shugnan,SAMEA3302691,Tajik,TajikSGDP,Tajik,Tajik in Tajikistan,West Eurasia,#ffffbf
HGDP00545,,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
SAH31,SAMEA3302857,Saharawi,SaharawiSGDP,Saharawi,Saharawi in Western Sahara (Morocco),Africa,#e6f598
B11,SAMEA3302829,Brahmin,BrahminSGDP,Brahmin,Brahmin in India,South Asia,#fc8d59
YemeniteJew4695,SAMEA3302634,Yemenite_Jew,YemeniteJewSGDP,Yemenite Jew,Yemenite Jew in Yemen,Middle East,#fee08b
CHI-007,SAMEA3302663,Thai,ThaiSGDP,Thai,Thai in Thailand,East Asia,#d53e4f
HGDP00449,SAMEA3302659,Mbuti,MbutiSGDP;MbutiHGDP,Mbuti,Mbuti in Congo,Africa,#e6f598
HGDP00019,SAMEA3302677,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
Igor21,SAMEA3302696,Igorot,IgorotSGDP,Igorot,Igorot in Philippines,Oceania,#3288bd
Utsa22,SAMEA3302851,Saami,SaamiSGDP,Saami,Saami in Finland,West Eurasia,#ffffbf
HGDP00533,SAMEA3302712,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00526,SAMEA3302828,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP01036,SAMEA3302894,Juhoan,JuhoanNorthSGDP,Ju|'hoan North,Ju|'hoan North in Namibia,Africa,#e6f598
HGDP01365,SAMEA3302903,Basque,BasqueHGDP;BasqueSGDP,Basque,Basque in France,West Eurasia,#ffffbf
Sam02,SAMEA3302863,Samaritan,SamaritanSGDP,Samaritan,Samaritan in Israel,Middle East,#fee08b
HGDP01079,SAMEA3302822,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
NOR111,SAMEA3449879,Norwegian,NorwegianSGDP,Norwegian,Norwegian in Norway,West Eurasia,#ffffbf
HGDP00660,SAMEA3302841,Bougainville,BougainvilleHGDP;BougainvilleSGDP,Bougainville,Bougainville in Bougainville,Oceania,#3288bd
HGDP00090,SAMEA3302890,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00569,SAMEA3302739,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
NA15761,SAMEA3302837,Icelandic,IcelandicSGDP,Icelandic,Icelandic in Iceland,West Eurasia,#ffffbf
YemeniteJew5433,SAMEA3302807,Yemenite_Jew,YemeniteJewSGDP,Yemenite Jew,Yemenite Jew in Yemen,Middle East,#fee08b
HGDP01199,SAMEA3302756,Mandenka,MandenkaHGDP;MandenkaSGDP,Mandenka,Mandenka in Senegal,Africa,#e6f598
HGDP01168,SAMEA3302684,Tuscan,TuscanHGDP;TuscanSGDP,Tuscan,Tuscan in Italy,West Eurasia,#ffffbf
HGDP00552,SAMEA3302700,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
HGDP00956,SAMEA3302706,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
armenia293,SAMEA3302624,Armenian,ArmenianSGDP,Armenian,Armenian in Armenia,West Eurasia,#ffffbf
NA15728,SAMEA3302844,Czech,CzechSGDP,Czech,Czech in Czechoslovakia(pre1989),West Eurasia,#ffffbf
K4,SAMEA3302839,Kapu,KapuSGDP,Kapu,Kapu in India,South Asia,#fc8d59
Bu16,SAMEA3302895,Burmese,BurmeseSGDP,Burmese,Burmese in Myanmar,East Asia,#d53e4f
HGDP01012,SAMEA3302790,Karitiana,KaritianaHGDP;KaritianaSGDP,Karitiana,Karitiana in Brazil,America,#99d594
HGDP00987,SAMEA3302900,Juhoan,JuhoanNorthSGDP,Ju|'hoan North,Ju|'hoan North in Namibia,Africa,#e6f598
HGDP00932,SAMEA3302632,YRI,YRI;YorubaHGDP;YorubaSGDP,Yoruba,"Yoruba in Ibadan, Nigeria",Africa,#e6f598
HGDP01315,SAMEA3302785,Dai,DaiHGDP;DaiSGDP,Dai,Dai in China,East Asia,#d53e4f
HGDP01308,SAMEA3302666,Dai,DaiHGDP;DaiSGDP,Dai,Dai in China,East Asia,#d53e4f
Dus22,SAMEA3302688,Dusun,DusunSGDP,Dusun,Dusun in Brunei,Oceania,#3288bd
Est400,SAMEA3302679,Estonian,EstonianSGDP,Estonian,Estonian in Estonia,West Eurasia,#ffffbf
HGDP01240,SAMEA3302880,Hezhen,HezhenHGDP;HezhenSGDP,Hezhen,Hezhen in China,East Asia,#d53e4f
mixe0042,SAMEA3302723,MXL,MXL;MixeSGDP;MixtecSGDP,Mexican Ancestry,"Mexican Ancestry in Los Angeles, California",America,#99d594
HGDP00216,SAMEA3302674,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00982,SAMEA3302833,Mbuti,MbutiSGDP;MbutiHGDP,Mbuti,Mbuti in Congo,Africa,#e6f598
HGDP01098,SAMEA3302665,Tujia,TujiaHGDP;TujiaSGDP,Tujia,Tujia in China,East Asia,#d53e4f
HGDP00160,SAMEA3302771,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
Bishkek28440,SAMEA3302717,Kyrgyz,KyrgyzSGDP,Kyrgyz,Kyrgyz in Kyrgyzystan,East Asia,#d53e4f
HGDP01163,SAMEA3302758,Tuscan,TuscanHGDP;TuscanSGDP,Tuscan,Tuscan in Italy,West Eurasia,#ffffbf
HGDP00951,SAMEA3302802,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP00785,SAMEA3302804,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00855,SAMEA3302866,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
Kusunda15,SAMEA3302911,Kusunda,KusundaSGDP,Kusunda,Kusunda in Nepal,South Asia,#fc8d59
NA13607,SAMEA3302722,Ami,AmiSGDP,Ami,Ami in Taiwan,East Asia,#d53e4f
HGDP00773,SAMEA3302906,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
R3,SAMEA3302714,Relli,RelliSGDP,Relli,Relli in India,South Asia,#fc8d59
HGDP00005,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00017,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00029,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00031,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00043,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00466,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00473,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00478,,Mbuti,MbutiSGDP;MbutiHGDP,Mbuti,Mbuti in Congo,Africa,#e6f598
HGDP00512,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00372,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00423,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00454,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00459,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00288,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00290,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00315,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00341,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00346,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00137,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00144,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00149,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00151,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00163,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00175,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00187,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00199,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00214,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00062,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00074,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00086,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00098,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00517,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00524,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00009,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00529,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00011,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00531,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00023,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00536,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00035,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00106,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00047,,Brahui,BrahuiHGDP;BrahuiSGDP,Brahui,Brahui in Pakistan,South Asia,#fc8d59
HGDP00118,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00302,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00120,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00307,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00226,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00319,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00264,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00321,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00326,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00333,,Kalash,KalashHGDP;KalashSGDP,Kalash,Kalash in Pakistan,South Asia,#fc8d59
HGDP00364,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00562,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00371,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00649,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00179,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00651,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00181,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00663,,Bougainville,BougainvilleHGDP;BougainvilleSGDP,Bougainville,Bougainville in Bougainville,Oceania,#3288bd
HGDP00201,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00668,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP00206,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00670,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP00213,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00675,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00218,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00714,,Cambodian,CambodianHGDP;CambodianSGDP,Cambodian,Cambodian in Cambodia,East Asia,#d53e4f
HGDP00460,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00719,,Cambodian,CambodianHGDP;CambodianSGDP,Cambodian,Cambodian in Cambodia,East Asia,#d53e4f
HGDP00465,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00721,,Cambodian,CambodianHGDP;CambodianSGDP,Cambodian,Cambodian in Cambodia,East Asia,#d53e4f
HGDP00472,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00726,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00491,,Bougainville,BougainvilleHGDP;BougainvilleSGDP,Bougainville,Bougainville in Bougainville,Oceania,#3288bd
HGDP00733,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00511,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00764,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00136,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00769,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00143,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00771,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00148,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00776,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00150,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00788,,Bougainville,BougainvilleHGDP;BougainvilleSGDP,Bougainville,Bougainville in Bougainville,Oceania,#3288bd
HGDP00155,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00790,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00167,,Sindhi,SindhiHGDP;SindhiSGDP,Sindhi,Sindhi in Pakistan,South Asia,#fc8d59
HGDP00738,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00516,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00740,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00523,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00745,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00528,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00752,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00535,,French,FrenchHGDP;FrenchSGDP,French,French in France,West Eurasia,#ffffbf
HGDP00757,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00542,,Papuan,PapuanHighlandsHGDP;PapuanSGDP;PapuanSepikHGDP,Papuan Highlands,Papuan Highlands in New Guinea,Oceania,#3288bd
HGDP00598,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00376,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00601,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00388,,Burusho,BurushoHGDP;BurushoSGDP,Burusho,Burusho in Pakistan,South Asia,#fc8d59
HGDP00606,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00453,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00613,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00458,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00618,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00100,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00620,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00105,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00567,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00129,,Hazara,HazaraHGDP;HazaraSGDP,Hazara,Hazara in Pakistan,South Asia,#fc8d59
HGDP00574,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00131,,Makrani,MakraniHGDP;MakraniSGDP,Makrani,Makrani in Pakistan,South Asia,#fc8d59
HGDP00579,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00237,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00581,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00244,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00586,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00251,,Pathan,PathanHGDP;PathanSGDP,Pathan,Pathan in Pakistan,South Asia,#fc8d59
HGDP00682,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00054,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00687,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00066,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00694,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00078,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00699,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00080,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00625,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00092,,Balochi,BalochiHGDP;BalochiSGDP,Balochi,Balochi in Pakistan,South Asia,#fc8d59
HGDP00632,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00637,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00559,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP00644,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00561,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP01027,,Bougainville,BougainvilleHGDP;BougainvilleSGDP,Bougainville,Bougainville in Bougainville,Oceania,#3288bd
HGDP00566,,Druze,DruzeHGDP;DruzeSGDP,Druze,"Druze in Carmel, Israel",Middle East,#fee08b
HGDP01041,,Pima,PimaHGDP;PimaSGDP,Pima,Pima in Mexico,America,#99d594
HGDP00648,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP01053,,Pima,PimaHGDP;PimaSGDP,Pima,Pima in Mexico,America,#99d594
HGDP00655,,Bougainville,BougainvilleHGDP;BougainvilleSGDP,Bougainville,Bougainville in Bougainville,Oceania,#3288bd
HGDP01058,,Pima,PimaHGDP;PimaSGDP,Pima,Pima in Mexico,America,#99d594
HGDP00662,,Bougainville,BougainvilleHGDP;BougainvilleSGDP,Bougainville,Bougainville in Bougainville,Oceania,#3288bd
HGDP01060,,Pima,PimaHGDP;PimaSGDP,Pima,Pima in Mexico,America,#99d594
HGDP00667,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP01065,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP00674,,Sardinian,SardinianHGDP;SardinianSGDP,Sardinian,Sardinian in Italy,West Eurasia,#ffffbf
HGDP00872,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP00679,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00877,,Maya,MayaHGDP;MayanSGDP,Maya,Maya in Mexico,America,#99d594
HGDP00686,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00884,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP00693,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00889,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP00698,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
HGDP00891,,Russian,RussianHGDP;RussianSGDP,Russian,Russian in Russia,West Eurasia,#ffffbf
HGDP00701,,Bedouin,BedouinBSGDP;BedouinHGDP,Bedouin B,Bedouin B in Israel(Negev),Middle East,#fee08b
HGDP00985,,Biaka,BiakaHGDP;BiakaSGDP,Biaka,Biaka in Central Africa Republic,Africa,#e6f598
HGDP00763,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP00992,,San,SanHGDP,San,San in Namibia,Africa,#e6f598
HGDP00768,,JPT,JapaneseHGDP;JapaneseSGDP;JPT,Japanese,Japanese in Japan,East Asia,#d53e4f
HGDP01010,,Karitiana,KaritianaHGDP;KaritianaSGDP,Karitiana,Karitiana in Brazil,America,#99d594
HGDP00782,,CHB,CHB;HanHGDP;HanSGDP;NorthernHanHGDP,Han Chinese,"Han Chinese in Beijing, China",East Asia,#d53e4f
HGDP00954,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP00787,,Bougainville,BougainvilleHGDP;BougainvilleSGDP,Bougainville,Bougainville in Bougainville,Oceania,#3288bd
HGDP00959,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP00720,,Cambodian,CambodianHGDP;CambodianSGDP,Cambodian,Cambodian in Cambodia,East Asia,#d53e4f
HGDP00961,,Yakut,YakutSGDP;YakutHGDP,Yakut,Yakut in Russia,East Asia,#d53e4f
HGDP00732,,Palestinian,PalestinianHGDP;PalestinianSGDP,Palestinian,"Palestinian in Central, Israel",Middle East,#fee08b
